,botanist_name,botanist_email,botanist_phone_number,plant_id,scientific_name,plant_name,plant_cycle,last_watered,plant_origin,recording_time,soil_moisture,sun_condition,shade_condition,temperature,plant_latitude,plant_longitude,plant_location
0,carl linnaeus,carl.linnaeus@lnhm.co.uk,114-709-5518,0,epipremnum aureum,epipremnum aureum,perennial,2023-08-30 14:03:04,"{'origin_latitude': '-19.32556', 'origin_longitude': '-41.25528', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 14:17:52,99.14007501839303,part sun,part shade,13.15649352307239,-19.32556,-41.25528,america/sao_paulo
1,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,564-664-4625,1,,venus flytrap,,2023-08-30 13:54:32,"{'origin_latitude': '33.95015', 'origin_longitude': '-118.03917', 'origin_country': 'America/Los_Angeles'}",2023-08-30 14:17:53,98.62071571948819,no information,no information,12.025630569137395,33.95015,-118.03917,america/los_angeles
2,carl linnaeus,carl.linnaeus@lnhm.co.uk,305-202-6602,2,,corpse flower,,2023-08-30 14:10:54,"{'origin_latitude': '7.65649', 'origin_longitude': '4.92235', 'origin_country': 'Africa/Lagos'}",2023-08-30 14:17:53,99.61822034849864,no information,no information,9.114294099636592,7.65649,4.92235,africa/lagos
3,eliza andrews,eliza.andrews@lnhm.co.uk,555-943-7122,3,,rafflesia arnoldii,,2023-08-29 14:50:16,"{'origin_latitude': '-19.32556', 'origin_longitude': '-41.25528', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 14:17:54,18.867673942363112,no information,no information,9.98550479715539,-19.32556,-41.25528,america/sao_paulo
4,carl linnaeus,carl.linnaeus@lnhm.co.uk,822-722-0801,4,,black bat flower,,2023-08-30 13:16:25,"{'origin_latitude': '13.70167', 'origin_longitude': '-89.10944', 'origin_country': 'America/El_Salvador'}",2023-08-30 14:17:55,96.33155131709742,no information,no information,11.320755240808237,13.70167,-89.10944,america/el_salvador
5,carl linnaeus,carl.linnaeus@lnhm.co.uk,296-732-7322,5,sarracenia catesbaei,pitcher plant,herbaceous perennial,2023-08-29 14:56:18,"{'origin_latitude': '22.88783', 'origin_longitude': '84.13864', 'origin_country': 'Asia/Kolkata'}",2023-08-30 14:17:56,20.436564889309366,full sun,no information,11.177331319056423,22.88783,84.13864,asia/kolkata
6,eliza andrews,eliza.andrews@lnhm.co.uk,772-448-3783,6,wollemia nobilis,wollemi pine,perennial,2023-08-30 13:35:35,"{'origin_latitude': '43.86682', 'origin_longitude': '-79.2663', 'origin_country': 'America/Toronto'}",2023-08-30 14:17:57,97.64404534939759,no information,part shade,10.959286092002763,43.86682,-79.2663,america/toronto
8,eliza andrews,eliza.andrews@lnhm.co.uk,271-181-9601,8,heliconia schiedeana 'fire and ice',bird of paradise,herbaceous perennial,2023-08-30 13:23:01,"{'origin_latitude': '5.27247', 'origin_longitude': '-3.59625', 'origin_country': 'Africa/Abidjan'}",2023-08-30 14:17:58,96.72264090159045,full sun,part shade,11.51202550520986,5.27247,-3.59625,africa/abidjan
9,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,179-989-7480,9,pereskia grandifolia,cactus,perennial,2023-08-30 14:12:43,"{'origin_latitude': '50.9803', 'origin_longitude': '11.32903', 'origin_country': 'Europe/Berlin'}",2023-08-30 14:17:59,99.69465308888888,full sun,no information,10.591281853509305,50.9803,11.32903,europe/berlin
10,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,597-919-9309,10,,"dragon tree,",,2023-08-30 13:04:57,"{'origin_latitude': '43.50891', 'origin_longitude': '16.43915', 'origin_country': 'Europe/Zagreb'}",2023-08-30 14:17:59,95.77349842815815,no information,no information,13.943703462374263,43.50891,16.43915,europe/zagreb
